title, content, star, about, time, classification, author
无聊巨作第八部-欢迎到你烦,"这年头，不起一个火星点的标题不爽。。。今天爬站的时候看到一个外国贴子，谈论的是晒晒在里遇到最无聊的网站，发现了zombo.com，这个网站进去就会说this's zombo.com,welcome to zombo.com。。。说到你晕为止。。。最后，会让你选择注册或购买他们的T恤。。。",3.50,[],2010-05-11,",千奇百怪,flash,域名,无聊",songslee

多功能在线图片编辑器-drpic,这个网站被我归为有趣网址之家帮助里，已经可以说明这个网站的实用性，可以说稍微资深一点的网友都必须拥有它，它就是等等功能的drpic网站，优点：操作方便，功能强大、存储多样。缺点：无法修改GIF动画图片。,5.00,[],2010-05-10,",在线应用,图片处理,在线工具,多功能",songslee

无聊巨作第七部-有关颜色的网站,老外的无聊程度和他们的生活水平一样高。。。他们都可以，佩服佩服。。。由于这样的网站实在是无需一一介绍，今天有趣网址之家将其打包，一同奉献给大家。。。今天介绍的网站中文名为一会儿红一会儿蓝，意思就是你刷新一下就会红、蓝切换变颜色，目前为止，我只知道这是它的唯一功能。。。,4.57,[],2010-05-10,",千奇百怪,无聊,颜色",songslee

难道你真不会用搜索引擎吗？自己google去！,网站的作者真是了解某人的心理啊！在论坛里往往会看到有人问一些简单的常识问题，只要自己百度或google一下就可以搞定，可他偏偏开贴大张旗鼓的叫嚣，弄得很无语，用今天的这个网站绝对一举两得，既帮到了他，又暗讽了他，哈哈！！！,3.67,[],2010-04-22,",在线应用,google,使用教程,搜索引擎",songslee

在线绘制交通意外事故示意图-accident sketch,特殊时期，这两天集中发布工具类网站。今天的这个网站也很专业，功能是，应用范围有交通部门、车辆保险、新闻播报等等示意图需求，往往这样的图都是由专业的人来完成，accident sketch网站可以让任何人绘制出专业的交通事故示意图。,4.00,[],2010-04-22,",在线应用,交通事故,在线工具,示意图",songslee

科普特辑-π的故事3.1415926,π，数学常数圆周率，圆周率是指平面上圆的周长与直径之比。公元5世纪，祖冲之算出π的真值在3.1415926和3.1415927之间，相当于精确到小数第7位，简化成3.1415926，成为当时世界上最先进的成就，整整比欧洲早了1千年。,4.00,[],2010-04-21,",公益宣传,圆周率,特辑,科普",songslee

完美在线无损图片压缩-Web Resizer,此网站属专业网站，一般人用不上，比较适合站长、平面设计、网页设计使用，但这个网站使用起来就非常简单了，主要功能就是，专业术语叫无损图片压缩。支持GIF、JPG、PNG图片格式，同时还可以调整图片大小，并提供旋转、增加亮度、边框等等效果的设置。收藏起来，我保证，一定有那么一天你会用到它。。。,4.50,[],2010-04-21,",在线应用,图片处理,在线工具,无损压缩",songslee

[公告]为表示哀悼，请将你的网站变成黑白！,如同大家知道的一样，玉树地震伤亡惨重，截至4月19日晚20时，玉树地震遇难人员已达到2039人，失踪195人，受伤12135人，其中重伤1434人。,5.00,[],2010-04-20,",公告帮助,哀悼,玉树地震",songslee

Orisinal系列唯美flash游戏全集,这个网站的作者叫Ferry Halim，加拿大人，是个独立网页设计师，号称极其精通flash、Dreamweaver和铅笔画等等，该网站在2005年获得了美国《时代》周刊2005年“最酷站点50强”。网站包含了57款被无数flash迷称为史上最精美之作的小游戏，还等什么，赶快进入童话世界吧。。。,4.50,[],2010-04-17,",轻松好玩,flash,唯美,小游戏",songslee

简单有趣之今天会下雨吗？,夏天要到了，各位下雨没带伞的事没少做吧！这个网站很简单，就是告诉你今天是不是会下雨，YES or NO，哦了，有时还给你来个模棱两可的maybe也许。。。当然，每天出门前开电脑上这个网站有点不现实，现在已经是3G时代，哥们儿，手机可以上网了啦。。。,3.50,[],2010-04-17,",轻松好玩,下雨,天气,是不是,简单",songslee

Google地图夜景网页版-Google Maps Nighttime!,很早很早以前，网上流传出一张Google地图夜景图片，常被拿来用做说明各地区的发达程度。其实Google地图在早前就支持夜景模式，数据由NASA（美国国家航空航天局）提供，设置也很简单，打开Google地球选中左边图层-图库-地球城市夜色就可以切换到夜景模式了。今天介绍的网站，用网页的形式，完美的再现了Google地图夜景，喜欢的朋友不容错过。。。,3.18,[],2010-04-12,",轻松好玩,google地图,地球,夜景",songslee

超可爱非主流大头贴头像-Puricute,这个网站的副标题写着“可爱再可爱”，可见做出来的头像有多可爱了。喜欢搞QQ空间、博客的MM们必备的工具，是不是看过这么可爱的非主流大头贴头像不知道是怎么弄的，今天这个网站可以让你在1分钟之内做完你的非主流大头贴头像。,5.00,[],2010-03-29,",轻松好玩,可爱,大头贴,非主流",songslee

李小龙经典电影片段重新剪辑-你说了算,啊哒。。。李小龙来了，今天的网站有意思极了，网站有一个名为I Know Where Bruce Lee Lives的flash，将李小龙经典电影片段剪辑出来，分别对应设置到键盘上，当你按键盘时，会出现相应的片段，给人一种自己就是李小龙的感觉，大家一起随我一边啊达。。一边按键盘吧。。。,5.00,[],2010-03-28,",轻松好玩,李小龙,经典电影",songslee

紧急行动，应对气候变化-地球一小时,这两天全球对气候的变化影响又进一步关注，世界自然基金会（WWF）为应对全球气候变化所提出的一项倡议，希望个人、社区、企业和政府，届时请大家共同行动起来，关灯一小时，应对气候变化。,4.00,[],2010-03-27,",公益宣传,公益,意义,拯救地球",songslee

关心一下身边的人吧!-忧郁小王子,这是一个关于抑郁症的网站，2004年建于香港，同年获香港地区最具创意奖，2006年至2009年均获当年香港地区十大优秀网站，是香港政府极力推荐的青少年健康网站之一。,4.25,[],2010-03-26,",公益宣传,公益,意义,抑郁症",songslee

能说话的个性卡通头像-voki,这个在线制作卡通头像的网站很有特点，它最好玩的功能就是可以发音，网友点击播放就会发出你事先设置好的声音，放在博客、论坛、社区都是不错的个性化头像。除了用做头像，也可以用虚拟人物做介绍、表白、恶搞。。。总之，它会帮你说你想说的话。。。,5.00,[],2010-03-25,",千奇百怪,推荐经典,个性,卡通,文本朗读",songslee

在线给图片加水印工具-pic markr,这是在图片上宣布主权的得力助手，同时也可以用做描述图片说明。当然，这个网站只是提供临便捷的工具，真正大批量、美观、灵活的操作还是要靠专业的软件来弄，也许哪天你就会用到它，记得来小家找找。。。,5.00,[],2010-03-25,",在线应用,图片处理,在线工具,水印",songslee

很有意思的的网站-狗舔屏幕,在N年前，我下载过狗舔屏幕的屏保，那时真是炫呆了。没想到作者还把它弄到网上，并用原名dog licking screen狗舔屏幕用作域名，个性啊！话说这位巴哥是我最不喜欢的狗儿之一。。。,5.00,[],2010-03-24,",轻松好玩,动物,搞笑,狗",songslee

在线免费制作手机铃声-audiko,随着手机不断升级创新，手机大多数已支持高音质MP3铃声，经常看到电视里有手机铃声的广告，一个破手机铃声就要2元，有钱啊。。。很多人向我问这些手机铃声下载，可见大家对手机铃声个性化的迫切需求，但鉴于多数人不会专业的软件，很难使用自己心爱的铃声，很不爽，很杯具。,4.33,['经典有趣的网站'],2010-03-24,",在线应用,推荐经典,在线工具,手机,铃声",songslee

简单有趣的扑克飞牌游戏-cardtoss,其实这个网站是一个美国扑克制造商制作的，取了cardtoss域名，然后以扑克为主题做的飞牌游戏，算是一个软性广告吧。对我们无聊人士打发时间还是比较合适的。。。,5.00,[],2010-03-23,",轻松好玩,小游戏,扑克,解闷",songslee

在线生成可爱动态特效字-textanim,网站的功能很简单，就是可以在线生成可爱的动态花纹特效字，是web2.0时代人手必备的工具。值得小小偷笑的是，老外还想到了我们的汉字，不过可惜的是，提供的三个中文字体楷体、宋体、准圆都是细笔画，这个特效粗体才有效果，遗憾啊。。。,5.00,[],2010-03-23,",在线应用,Gif,图片生成,特效",songslee

无需注册-支持图片无限外链的网络相册,在论坛、博客、贴吧发贴子的时候不免会用到图片，而现在国内的网络相册大多需要注册，上传步骤也相对麻烦，支持外链的就更少了。今天介绍一个纯图片外链网站Imgur，为什么这么说呢，因为如果你上传的图片在三个月内无人访问，那对不起，你的图片将会都系统删除。所以，该网站比较适合临时图片的存储。,4.75,[],2010-03-22,",在线应用,图片外链,网络相册",songslee

在线秒表计时工具-多语言版本,网站提供的功能很简单，就是在线秒表计时工具，有正计时、倒计时、漏斗倒计时、炸弹倒计时等样式，倒计时结束时会有响声提示，只要上这个网站就可以用，如果你很喜欢它，网站还提供了下载，这可是在公司年会、联欢会常用到的东东。。。,3.33,[],2010-03-22,",轻松好玩,在线工具,时钟,秒表",songslee

用实际行动关注全球变暖-拯救地球的100个行动,哥本哈根气候大会艰难闭幕，寄希望于2010年的进一步磋商不如现在就行动。在气候变化问题上，也许从来没有救世主，地球上每个公民的行动才是希望所在。小编发自内心的呼吁大家能进去看看，不是让大家非得做到100个行动，而是让大家知道，哪些小事其实就是在关爱我们的地球。,4.33,[],2010-03-21,",公益宣传,全球变暖,公益,拯救地球",songslee
